Chr	Start	End	Gene	Custom.Exon
17	41197695	41197819	BRCA1	24
17	41199660	41199720	BRCA1	23
17	41201138	41201211	BRCA1	22
17	41203080	41203134	BRCA1	21
17	41209069	41209152	BRCA1	20
17	41215350	41215390	BRCA1	19
17	41215891	41215968	BRCA1	18
17	41219625	41219712	BRCA1	17
17	41222945	41223255	BRCA1	16
17	41226348	41226538	BRCA1	15
17	41228505	41228631	BRCA1	14
17	41234421	41234592	BRCA1	13
17	41242961	41243049	BRCA1	12
17	41243452	41246877	BRCA1	11
17	41247863	41247939	BRCA1	10
17	41249261	41249306	BRCA1	9
17	41251792	41251897	BRCA1	8
17	41256139	41256278	BRCA1	7
17	41256885	41256973	BRCA1	6
17	41258473	41258550	BRCA1	5
17	41267743	41267796	BRCA1	3
17	41276034	41276113	BRCA1	2
17	41277288	41277387	BRCA1	1
17	56770005	56770149	RAD51C	1
17	56772292	56772550	RAD51C	2
17	56774054	56774220	RAD51C	3
17	56780557	56780690	RAD51C	4
17	56787220	56787351	RAD51C	5
17	56798107	56798173	RAD51C	6
17	56801401	56801461	RAD51C	7
17	56809845	56809905	RAD51C	8
17	56811479	56811583	RAD51C	9
17	58740356	58740913	PPM1D	6
17	59760657	59761501	BRIP1	20
17	59763197	59763526	BRIP1	19
17	59770791	59770873	BRIP1	18
17	59793312	59793424	BRIP1	17
17	59820374	59820495	BRIP1	16
17	59821793	59821952	BRIP1	15
17	59853762	59853923	BRIP1	14
17	59857622	59857762	BRIP1	13
17	59858201	59858366	BRIP1	12
17	59861631	59861785	BRIP1	11
17	59870958	59871090	BRIP1	10
17	59876461	59876660	BRIP1	9
17	59878614	59878835	BRIP1	8
17	59885828	59886118	BRIP1	7
17	59924462	59924581	BRIP1	6
17	59926490	59926617	BRIP1	5
17	59934419	59934592	BRIP1	4
17	59937157	59937268	BRIP1	3
17	59938808	59938900	BRIP1	2
17	59940645	59940755	BRIP1	1
17	66511541	66511717	PRKAR1A	2
17	66518897	66519067	PRKAR1A	3
17	66519866	66519957	PRKAR1A	4
17	66520157	66520218	PRKAR1A	5
17	66521053	66521099	PRKAR1A	6
17	66521895	66522053	PRKAR1A	7
17	66523981	66524041	PRKAR1A	8
17	66525011	66525132	PRKAR1A	9
17	66526061	66526142	PRKAR1A	10
17	66526418	66526590	PRKAR1A	11
